Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/4/14,train,transport,2014-03-04T09:33:51-06:00,2014-03-04T14:49:42-06:00,18951,314.812,0,0
3/4/14,train,transport,2014-03-04T15:29:14-06:00,2014-03-04T17:35:29-06:00,7575,131.458,0,0
3/4/14,walking,walking,2014-03-04T17:35:29-06:00,2014-03-04T17:39:59-06:00,270,0.166,426,17
3/4/14,underground,transport,2014-03-04T17:39:59-06:00,2014-03-04T17:58:00-06:00,1081,4.048,0,0
3/4/14,walking,walking,2014-03-04T17:58:00-06:00,2014-03-04T18:07:32-06:00,572,0.588,1077,62
3/4/14,walking,walking,2014-03-04T18:10:01-06:00,2014-03-04T18:11:31-06:00,90,0.035,111,4
3/4/14,walking,walking,2014-03-04T20:10:48-06:00,2014-03-04T20:12:48-06:00,120,0.040,131,4
3/4/14,walking,walking,2014-03-04T21:12:02-06:00,2014-03-04T21:14:02-06:00,120,0.056,120,6
3/5/14,walking,walking,2014-03-05T06:54:24-06:00,2014-03-05T06:54:54-06:00,30,0.009,30,1
3/5/14,walking,walking,2014-03-05T08:21:02-06:00,2014-03-05T08:22:02-06:00,60,0.031,100,3
3/5/14,walking,walking,2014-03-05T08:28:14-06:00,2014-03-05T08:42:46-06:00,872,0.434,1126,46
3/5/14,walking,walking,2014-03-05T09:34:17-06:00,2014-03-05T09:38:35-06:00,258,0.221,473,23
3/5/14,walking,walking,2014-03-05T10:05:25-06:00,2014-03-05T10:05:55-06:00,30,0.016,50,2
3/5/14,walking,walking,2014-03-05T11:56:49-06:00,2014-03-05T12:07:49-06:00,660,0.493,1044,52
3/5/14,walking,walking,2014-03-05T12:09:16-06:00,2014-03-05T12:11:16-06:00,120,0.059,191,6
3/5/14,walking,walking,2014-03-05T13:00:32-06:00,2014-03-05T13:06:02-06:00,330,0.168,361,18
3/5/14,walking,walking,2014-03-05T13:07:31-06:00,2014-03-05T13:22:40-06:00,909,0.756,1395,79
3/5/14,walking,walking,2014-03-05T13:26:34-06:00,2014-03-05T13:31:04-06:00,270,0.136,292,14
3/5/14,walking,walking,2014-03-05T14:39:37-06:00,2014-03-05T14:48:28-06:00,531,0.364,712,38
3/5/14,walking,walking,2014-03-05T14:49:33-06:00,2014-03-05T14:58:33-06:00,540,0.352,754,37
3/5/14,walking,walking,2014-03-05T15:27:12-06:00,2014-03-05T15:33:12-06:00,360,0.221,474,23
3/5/14,walking,walking,2014-03-05T17:39:12-06:00,2014-03-05T17:56:39-06:00,1047,0.789,1620,83
3/5/14,walking,walking,2014-03-05T18:03:28-06:00,2014-03-05T18:06:32-06:00,184,0.150,322,16
3/5/14,walking,walking,2014-03-05T21:19:31-06:00,2014-03-05T21:20:31-06:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T06:38:26-06:00,2014-03-06T06:39:26-06:00,60,0.019,51,2
3/6/14,walking,walking,2014-03-06T07:01:01-06:00,2014-03-06T07:05:38-06:00,277,0.143,307,15
3/6/14,walking,walking,2014-03-06T08:02:56-06:00,2014-03-06T08:03:26-06:00,30,0.009,30,1
3/6/14,walking,walking,2014-03-06T08:05:51-06:00,2014-03-06T08:13:52-06:00,481,0.482,710,51
3/6/14,walking,walking,2014-03-06T08:13:51-06:00,2014-03-06T08:19:21-06:00,330,0.293,628,31
3/6/14,walking,walking,2014-03-06T09:19:42-06:00,2014-03-06T09:21:42-06:00,120,0.099,213,10
3/6/14,walking,walking,2014-03-06T10:15:56-06:00,2014-03-06T10:22:30-06:00,394,0.180,577,19
3/6/14,walking,walking,2014-03-06T10:24:48-06:00,2014-03-06T10:27:18-06:00,150,0.127,273,13
3/6/14,walking,walking,2014-03-06T11:26:02-06:00,2014-03-06T11:34:12-06:00,490,0.296,635,31
3/6/14,walking,walking,2014-03-06T12:03:58-06:00,2014-03-06T12:06:35-06:00,157,0.103,264,11
3/6/14,walking,walking,2014-03-06T12:08:29-06:00,2014-03-06T12:08:59-06:00,30,0.016,51,2
3/6/14,walking,walking,2014-03-06T14:56:04-06:00,2014-03-06T15:06:07-06:00,603,0.487,1046,51
3/6/14,walking,walking,2014-03-06T17:12:26-06:00,2014-03-06T17:13:26-06:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T17:18:20-06:00,2014-03-06T17:30:38-06:00,738,0.572,1475,60
3/6/14,walking,walking,2014-03-06T17:31:57-06:00,2014-03-06T17:32:57-06:00,60,0.019,61,2
3/6/14,walking,walking,2014-03-06T18:21:58-06:00,2014-03-06T18:22:58-06:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T19:28:08-06:00,2014-03-06T19:29:08-06:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T20:42:51-06:00,2014-03-06T20:43:21-06:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T07:38:29-06:00,2014-03-07T07:38:59-06:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T08:18:07-06:00,2014-03-07T08:18:37-06:00,30,0.012,41,1
3/7/14,walking,walking,2014-03-07T09:00:01-06:00,2014-03-07T09:00:31-06:00,30,0.019,61,2
3/7/14,walking,walking,2014-03-07T09:01:44-06:00,2014-03-07T09:15:04-06:00,800,0.569,1141,60
3/7/14,walking,walking,2014-03-07T10:49:15-06:00,2014-03-07T10:59:16-06:00,601,0.510,1095,53
3/7/14,walking,walking,2014-03-07T11:51:21-06:00,2014-03-07T11:51:51-06:00,30,0.016,51,2
3/7/14,walking,walking,2014-03-07T12:29:51-06:00,2014-03-07T12:40:30-06:00,639,0.542,998,57
3/7/14,underground,transport,2014-03-07T12:40:30-06:00,2014-03-07T12:48:00-06:00,450,2.004,0,0
3/7/14,walking,walking,2014-03-07T12:48:01-06:00,2014-03-07T12:51:38-06:00,217,0.130,336,14
3/7/14,walking,walking,2014-03-07T12:53:31-06:00,2014-03-07T12:55:31-06:00,120,0.057,122,6
3/7/14,walking,walking,2014-03-07T13:03:01-06:00,2014-03-07T13:09:32-06:00,391,0.306,751,32
3/7/14,walking,walking,2014-03-07T13:09:32-06:00,2014-03-07T13:11:32-06:00,120,0.076,162,8
3/7/14,walking,walking,2014-03-07T14:02:14-06:00,2014-03-07T14:13:21-06:00,667,0.344,839,36
3/7/14,walking,walking,2014-03-07T14:21:23-06:00,2014-03-07T14:21:53-06:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T15:02:35-06:00,2014-03-07T15:07:00-06:00,265,0.087,280,9
3/7/14,underground,transport,2014-03-07T15:07:00-06:00,2014-03-07T15:13:30-06:00,390,2.054,0,0
3/7/14,walking,walking,2014-03-07T15:13:30-06:00,2014-03-07T15:29:33-06:00,963,0.572,1525,60
3/7/14,walking,walking,2014-03-07T17:29:17-06:00,2014-03-07T17:29:47-06:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T19:11:49-06:00,2014-03-07T19:23:15-06:00,686,0.508,1147,53
3/7/14,walking,walking,2014-03-07T19:24:44-06:00,2014-03-07T19:25:44-06:00,60,0.025,81,3
3/7/14,walking,walking,2014-03-07T20:13:05-06:00,2014-03-07T20:13:35-06:00,30,0.009,20,1
3/7/14,walking,walking,2014-03-07T21:22:37-06:00,2014-03-07T21:25:37-06:00,180,0.099,213,10
3/8/14,walking,walking,2014-03-08T09:02:24-06:00,2014-03-08T09:03:24-06:00,60,0.022,71,2
3/8/14,walking,walking,2014-03-08T09:50:31-06:00,2014-03-08T10:04:16-06:00,825,0.570,1290,60
3/8/14,walking,walking,2014-03-08T10:17:43-06:00,2014-03-08T10:20:43-06:00,180,0.094,203,10
3/8/14,walking,walking,2014-03-08T11:07:40-06:00,2014-03-08T11:11:41-06:00,241,0.162,315,17
3/8/14,walking,walking,2014-03-08T11:14:34-06:00,2014-03-08T11:28:17-06:00,823,0.721,1513,76
3/8/14,walking,walking,2014-03-08T11:34:43-06:00,2014-03-08T11:35:43-06:00,60,0.032,101,3
3/8/14,walking,walking,2014-03-08T14:22:49-06:00,2014-03-08T14:23:19-06:00,30,0.009,20,1
3/8/14,walking,walking,2014-03-08T15:03:56-06:00,2014-03-08T15:11:00-06:00,424,0.355,726,37
3/8/14,walking,walking,2014-03-08T15:15:27-06:00,2014-03-08T15:18:27-06:00,180,0.118,253,12
3/8/14,walking,walking,2014-03-08T15:21:39-06:00,2014-03-08T15:25:08-06:00,209,0.181,252,19
3/8/14,walking,walking,2014-03-08T15:48:04-06:00,2014-03-08T15:48:34-06:00,30,0.012,40,1
3/8/14,walking,walking,2014-03-08T16:21:06-06:00,2014-03-08T16:22:06-06:00,60,0.032,101,3
3/8/14,walking,walking,2014-03-08T19:56:27-06:00,2014-03-08T20:10:36-06:00,849,0.631,1515,66
3/8/14,walking,walking,2014-03-08T20:33:13-06:00,2014-03-08T20:33:43-06:00,30,0.009,20,1
3/8/14,walking,walking,2014-03-08T22:39:49-06:00,2014-03-08T22:41:49-06:00,120,0.056,101,6
3/9/14,walking,walking,2014-03-09T08:27:22-05:00,2014-03-09T08:28:13-05:00,51,0.016,52,2
3/9/14,walking,walking,2014-03-09T10:45:08-05:00,2014-03-09T10:45:56-05:00,48,0.015,39,2
3/9/14,walking,walking,2014-03-09T11:00:00-05:00,2014-03-09T11:00:42-05:00,42,0.019,62,2
3/9/14,walking,walking,2014-03-09T11:12:07-05:00,2014-03-09T11:23:01-05:00,654,0.563,1293,59
3/9/14,walking,walking,2014-03-09T13:11:18-05:00,2014-03-09T13:31:22-05:00,1204,0.900,2032,94
3/9/14,walking,walking,2014-03-09T14:02:26-05:00,2014-03-09T14:08:26-05:00,360,0.198,426,21
3/9/14,walking,walking,2014-03-09T17:04:35-05:00,2014-03-09T17:06:35-05:00,120,0.066,213,7
3/9/14,walking,walking,2014-03-09T22:35:42-05:00,2014-03-09T22:36:12-05:00,30,0.009,30,1
3/9/14,walking,walking,2014-03-09T23:06:24-05:00,2014-03-09T23:06:54-05:00,30,0.012,41,1
3/10/14,walking,walking,2014-03-10T08:50:15-05:00,2014-03-10T08:51:15-05:00,60,0.019,51,2
3/10/14,walking,walking,2014-03-10T10:35:24-05:00,2014-03-10T10:35:54-05:00,30,0.009,20,1
3/10/14,walking,walking,2014-03-10T11:12:00-05:00,2014-03-10T11:12:30-05:00,30,0.016,51,2
3/10/14,walking,walking,2014-03-10T11:59:54-05:00,2014-03-10T12:12:19-05:00,745,0.565,1096,59
3/10/14,walking,walking,2014-03-10T13:06:08-05:00,2014-03-10T13:07:08-05:00,60,0.032,101,3
3/10/14,walking,walking,2014-03-10T13:09:35-05:00,2014-03-10T13:18:39-05:00,544,0.447,949,47
3/10/14,walking,walking,2014-03-10T13:18:39-05:00,2014-03-10T13:28:11-05:00,572,0.460,987,48
3/10/14,walking,walking,2014-03-10T14:31:55-05:00,2014-03-10T14:32:58-05:00,63,0.033,106,3
3/10/14,walking,walking,2014-03-10T16:22:44-05:00,2014-03-10T16:23:14-05:00,30,0.009,20,1
3/10/14,walking,walking,2014-03-10T18:48:56-05:00,2014-03-10T18:49:26-05:00,30,0.012,40,1
3/10/14,walking,walking,2014-03-10T18:50:54-05:00,2014-03-10T18:59:59-05:00,545,0.597,993,63
3/10/14,walking,walking,2014-03-10T19:01:57-05:00,2014-03-10T19:07:57-05:00,360,0.264,567,28
3/10/14,walking,walking,2014-03-10T21:03:39-05:00,2014-03-10T21:05:09-05:00,90,0.041,131,4
3/11/14,walking,walking,2014-03-11T07:29:17-05:00,2014-03-11T07:29:47-05:00,30,0.009,30,1
3/11/14,walking,walking,2014-03-11T07:41:26-05:00,2014-03-11T07:44:01-05:00,155,0.136,304,14
3/11/14,walking,walking,2014-03-11T07:46:25-05:00,2014-03-11T07:54:38-05:00,493,0.388,832,41
3/11/14,walking,walking,2014-03-11T08:06:34-05:00,2014-03-11T08:07:34-05:00,60,0.038,122,4
3/11/14,walking,walking,2014-03-11T09:54:39-05:00,2014-03-11T09:55:09-05:00,30,0.016,51,2
3/11/14,walking,walking,2014-03-11T10:04:10-05:00,2014-03-11T10:05:40-05:00,90,0.041,132,4
3/11/14,walking,walking,2014-03-11T10:10:08-05:00,2014-03-11T10:20:45-05:00,637,0.530,1075,56
3/11/14,walking,walking,2014-03-11T10:40:25-05:00,2014-03-11T10:41:25-05:00,60,0.032,101,3
3/11/14,walking,walking,2014-03-11T12:22:44-05:00,2014-03-11T12:33:33-05:00,649,0.515,1105,54
3/11/14,walking,walking,2014-03-11T13:30:36-05:00,2014-03-11T13:32:36-05:00,120,0.094,203,10
3/11/14,walking,walking,2014-03-11T14:02:44-05:00,2014-03-11T14:03:44-05:00,60,0.025,81,3
3/11/14,walking,walking,2014-03-11T16:37:05-05:00,2014-03-11T16:49:05-05:00,720,0.580,1322,61
3/11/14,walking,walking,2014-03-11T17:25:45-05:00,2014-03-11T17:26:15-05:00,30,0.009,30,1
3/11/14,walking,walking,2014-03-11T17:59:54-05:00,2014-03-11T18:17:31-05:00,1057,0.803,1728,84
3/11/14,walking,walking,2014-03-11T18:20:14-05:00,2014-03-11T18:21:14-05:00,60,0.025,81,3
3/11/14,walking,walking,2014-03-11T20:20:35-05:00,2014-03-11T20:21:05-05:00,30,0.009,30,1
3/11/14,walking,walking,2014-03-11T22:02:55-05:00,2014-03-11T22:04:25-05:00,90,0.032,101,3
3/11/14,walking,walking,2014-03-11T23:45:29-05:00,2014-03-11T23:46:29-05:00,60,0.019,51,2
3/12/14,walking,walking,2014-03-12T08:03:58-05:00,2014-03-12T08:06:58-05:00,180,0.109,233,11
3/12/14,walking,walking,2014-03-12T09:00:50-05:00,2014-03-12T09:01:50-05:00,60,0.019,50,2
3/12/14,walking,walking,2014-03-12T10:09:56-05:00,2014-03-12T10:10:26-05:00,30,0.016,51,2
3/12/14,walking,walking,2014-03-12T11:24:15-05:00,2014-03-12T11:24:45-05:00,30,0.009,30,1
3/12/14,walking,walking,2014-03-12T12:09:54-05:00,2014-03-12T12:10:54-05:00,60,0.025,81,3
3/12/14,walking,walking,2014-03-12T13:07:50-05:00,2014-03-12T13:21:38-05:00,828,0.483,1376,51
3/12/14,walking,walking,2014-03-12T13:59:38-05:00,2014-03-12T14:06:38-05:00,420,0.313,678,33
3/12/14,walking,walking,2014-03-12T16:00:54-05:00,2014-03-12T16:01:54-05:00,60,0.025,81,3
3/12/14,walking,walking,2014-03-12T16:57:10-05:00,2014-03-12T17:04:13-05:00,423,0.447,825,47
3/12/14,transport,transport,2014-03-12T17:04:12-05:00,2014-03-12T17:19:43-05:00,931,3.629,0,0
3/12/14,walking,walking,2014-03-12T17:19:43-05:00,2014-03-12T17:34:14-05:00,871,0.388,1126,41
3/12/14,walking,walking,2014-03-12T17:42:14-05:00,2014-03-12T17:53:18-05:00,664,0.550,1234,58
3/12/14,walking,walking,2014-03-12T17:55:43-05:00,2014-03-12T17:56:43-05:00,60,0.029,91,3
3/12/14,walking,walking,2014-03-12T18:00:43-05:00,2014-03-12T18:02:43-05:00,120,0.090,193,9
3/12/14,walking,walking,2014-03-12T19:01:15-05:00,2014-03-12T19:03:45-05:00,150,0.099,212,10
3/12/14,walking,walking,2014-03-12T20:00:43-05:00,2014-03-12T20:05:13-05:00,270,0.142,304,15
3/12/14,walking,walking,2014-03-12T21:03:47-05:00,2014-03-12T21:05:17-05:00,90,0.047,152,5
3/12/14,walking,walking,2014-03-12T21:10:23-05:00,2014-03-12T21:14:47-05:00,264,0.197,264,21
3/12/14,transport,transport,2014-03-12T21:14:48-05:00,2014-03-12T21:35:36-05:00,1248,4.267,0,0
3/12/14,walking,walking,2014-03-12T21:35:49-05:00,2014-03-12T21:36:49-05:00,60,0.032,101,3
3/12/14,walking,walking,2014-03-12T22:28:52-05:00,2014-03-12T22:29:22-05:00,30,0.009,30,1
3/13/14,walking,walking,2014-03-13T07:45:45-05:00,2014-03-13T07:47:15-05:00,90,0.028,51,3
3/13/14,walking,walking,2014-03-13T08:15:52-05:00,2014-03-13T08:16:52-05:00,60,0.022,71,2
3/13/14,walking,walking,2014-03-13T09:29:01-05:00,2014-03-13T09:30:31-05:00,90,0.041,132,4
3/13/14,walking,walking,2014-03-13T10:57:26-05:00,2014-03-13T10:57:56-05:00,30,0.012,41,1
3/13/14,walking,walking,2014-03-13T12:25:21-05:00,2014-03-13T12:38:31-05:00,790,0.641,1589,67
3/13/14,walking,walking,2014-03-13T12:40:57-05:00,2014-03-13T12:41:27-05:00,30,0.016,51,2
3/13/14,walking,walking,2014-03-13T13:00:11-05:00,2014-03-13T13:03:41-05:00,210,0.165,355,17
3/13/14,walking,walking,2014-03-13T13:11:39-05:00,2014-03-13T13:19:44-05:00,485,0.574,921,60
3/13/14,walking,walking,2014-03-13T13:21:42-05:00,2014-03-13T13:27:12-05:00,330,0.255,547,27
3/13/14,walking,walking,2014-03-13T16:31:58-05:00,2014-03-13T16:44:17-05:00,739,0.501,1102,52
3/13/14,walking,walking,2014-03-13T16:47:40-05:00,2014-03-13T16:51:40-05:00,240,0.142,304,15
3/13/14,walking,walking,2014-03-13T16:54:35-05:00,2014-03-13T16:59:44-05:00,309,0.191,354,20
3/13/14,walking,walking,2014-03-13T17:02:40-05:00,2014-03-13T17:04:10-05:00,90,0.041,132,4
3/13/14,walking,walking,2014-03-13T18:00:28-05:00,2014-03-13T18:03:28-05:00,180,0.127,274,13
3/13/14,walking,walking,2014-03-13T19:38:58-05:00,2014-03-13T19:39:28-05:00,30,0.009,30,1
3/13/14,walking,walking,2014-03-13T20:01:33-05:00,2014-03-13T20:03:33-05:00,120,0.038,122,4
3/13/14,walking,walking,2014-03-13T21:13:44-05:00,2014-03-13T21:14:44-05:00,60,0.022,71,2
3/14/14,walking,walking,2014-03-14T08:02:18-05:00,2014-03-14T08:07:48-05:00,330,0.193,415,20
3/14/14,walking,walking,2014-03-14T10:52:48-05:00,2014-03-14T10:53:18-05:00,30,0.016,51,2
3/14/14,walking,walking,2014-03-14T10:58:19-05:00,2014-03-14T11:08:23-05:00,604,0.539,1183,56
3/14/14,walking,walking,2014-03-14T12:20:16-05:00,2014-03-14T12:32:00-05:00,704,0.578,1219,61
3/14/14,walking,walking,2014-03-14T13:02:47-05:00,2014-03-14T13:04:47-05:00,120,0.085,182,9
3/14/14,walking,walking,2014-03-14T13:06:46-05:00,2014-03-14T13:10:48-05:00,242,0.157,398,16
3/14/14,underground,transport,2014-03-14T13:10:47-05:00,2014-03-14T13:53:09-05:00,2542,7.904,0,0
3/14/14,walking,walking,2014-03-14T13:53:09-05:00,2014-03-14T13:57:12-05:00,243,0.117,266,12
3/14/14,walking,walking,2014-03-14T14:13:40-05:00,2014-03-14T14:20:10-05:00,390,0.203,434,21
3/14/14,airplane,transport,2014-03-14T15:13:19-05:00,2014-03-14T16:26:25-05:00,4386,460.602,0,0
3/14/14,transport,transport,2014-03-14T16:37:33-05:00,2014-03-14T16:40:01-05:00,148,0.301,0,0
3/14/14,walking,walking,2014-03-14T16:45:18-05:00,2014-03-14T16:47:18-05:00,120,0.076,162,8
3/14/14,walking,walking,2014-03-14T16:48:46-05:00,2014-03-14T16:59:49-05:00,663,0.523,1315,55
3/14/14,walking,walking,2014-03-14T17:02:19-05:00,2014-03-14T17:03:49-05:00,90,0.053,172,6
3/14/14,underground,transport,2014-03-14T17:08:22-05:00,2014-03-14T17:22:50-05:00,868,4.752,0,0
3/14/14,walking,walking,2014-03-14T17:22:50-05:00,2014-03-14T17:30:51-05:00,481,0.495,863,52
3/14/14,walking,walking,2014-03-14T18:03:21-05:00,2014-03-14T18:32:08-05:00,1727,1.210,2389,127
3/14/14,walking,walking,2014-03-14T19:49:10-05:00,2014-03-14T19:56:31-05:00,441,0.303,645,32
3/14/14,walking,walking,2014-03-14T19:59:27-05:00,2014-03-14T19:59:57-05:00,30,0.016,51,2
3/14/14,walking,walking,2014-03-14T20:03:57-05:00,2014-03-14T20:06:27-05:00,150,0.132,284,14
3/14/14,car,transport,2014-03-14T20:14:37-05:00,2014-03-14T20:34:21-05:00,1184,3.926,0,0
3/14/14,walking,walking,2014-03-14T20:40:59-05:00,2014-03-14T20:41:59-05:00,60,0.025,81,3
3/15/14,walking,walking,2014-03-15T10:20:34-05:00,2014-03-15T10:21:04-05:00,30,0.009,30,1
3/15/14,walking,walking,2014-03-15T11:26:00-05:00,2014-03-15T11:27:00-05:00,60,0.019,61,2
3/15/14,walking,walking,2014-03-15T12:12:09-05:00,2014-03-15T12:12:39-05:00,30,0.009,30,1
3/15/14,walking,walking,2014-03-15T14:16:15-05:00,2014-03-15T14:18:45-05:00,150,0.080,172,8
3/15/14,walking,walking,2014-03-15T14:36:52-05:00,2014-03-15T15:10:38-05:00,2026,1.716,3642,180
3/15/14,walking,walking,2014-03-15T15:17:33-05:00,2014-03-15T15:24:58-05:00,445,0.205,579,21
3/15/14,walking,walking,2014-03-15T15:26:27-05:00,2014-03-15T15:31:27-05:00,300,0.151,324,16
3/15/14,walking,walking,2014-03-15T16:13:26-05:00,2014-03-15T16:16:56-05:00,210,0.127,273,13
3/15/14,walking,walking,2014-03-15T16:34:23-05:00,2014-03-15T16:39:12-05:00,289,0.197,469,21
3/15/14,walking,walking,2014-03-15T16:44:40-05:00,2014-03-15T16:45:10-05:00,30,0.012,41,1
3/15/14,transport,transport,2014-03-15T16:49:17-05:00,2014-03-15T17:01:17-05:00,720,0.805,0,0
3/15/14,walking,walking,2014-03-15T17:01:16-05:00,2014-03-15T17:03:18-05:00,122,0.062,197,6
3/15/14,walking,walking,2014-03-15T17:11:17-05:00,2014-03-15T17:18:47-05:00,450,0.251,538,26
3/15/14,walking,walking,2014-03-15T17:27:31-05:00,2014-03-15T17:45:46-05:00,1095,0.843,1773,88
3/15/14,walking,walking,2014-03-15T17:53:15-05:00,2014-03-15T17:53:45-05:00,30,0.009,30,1
3/15/14,walking,walking,2014-03-15T18:05:16-05:00,2014-03-15T18:06:16-05:00,60,0.032,102,3
3/15/14,walking,walking,2014-03-15T19:41:55-05:00,2014-03-15T19:42:25-05:00,30,0.012,40,1
3/16/14,walking,walking,2014-03-16T08:46:03-05:00,2014-03-16T08:47:33-05:00,90,0.038,121,4
3/16/14,walking,walking,2014-03-16T10:06:02-05:00,2014-03-16T10:10:02-05:00,240,0.160,344,17
3/16/14,walking,walking,2014-03-16T13:38:16-05:00,2014-03-16T13:39:16-05:00,60,0.035,111,4
3/16/14,walking,walking,2014-03-16T13:44:44-05:00,2014-03-16T13:54:18-05:00,574,0.394,875,41
3/16/14,walking,walking,2014-03-16T14:15:57-05:00,2014-03-16T14:21:27-05:00,330,0.231,496,24
3/16/14,walking,walking,2014-03-16T15:05:44-05:00,2014-03-16T15:06:14-05:00,30,0.012,40,1
3/16/14,walking,walking,2014-03-16T15:10:57-05:00,2014-03-16T15:22:18-05:00,681,0.429,948,45
3/16/14,walking,walking,2014-03-16T15:23:14-05:00,2014-03-16T15:23:44-05:00,30,0.012,40,1
3/16/14,walking,walking,2014-03-16T18:45:00-05:00,2014-03-16T18:48:30-05:00,210,0.113,243,12
3/16/14,walking,walking,2014-03-16T19:48:53-05:00,2014-03-16T19:49:53-05:00,60,0.022,71,2
3/16/14,walking,walking,2014-03-16T22:24:25-05:00,2014-03-16T22:27:25-05:00,180,0.089,192,9
3/16/14,walking,walking,2014-03-16T23:42:46-05:00,2014-03-16T23:43:16-05:00,30,0.009,30,1
3/17/14,walking,walking,2014-03-17T07:23:59-05:00,2014-03-17T07:25:29-05:00,90,0.050,162,5
3/17/14,walking,walking,2014-03-17T08:00:01-05:00,2014-03-17T08:01:31-05:00,90,0.028,71,3
3/17/14,walking,walking,2014-03-17T09:14:59-05:00,2014-03-17T09:18:23-05:00,204,0.099,213,10
3/17/14,walking,walking,2014-03-17T10:00:00-05:00,2014-03-17T10:01:07-05:00,67,0.021,60,2
3/17/14,walking,walking,2014-03-17T11:53:29-05:00,2014-03-17T11:53:59-05:00,30,0.016,51,2
3/17/14,walking,walking,2014-03-17T12:04:09-05:00,2014-03-17T12:06:09-05:00,120,0.038,121,4
3/17/14,walking,walking,2014-03-17T13:06:57-05:00,2014-03-17T13:07:27-05:00,30,0.012,41,1
3/17/14,walking,walking,2014-03-17T14:42:37-05:00,2014-03-17T14:44:07-05:00,90,0.038,121,4
3/17/14,walking,walking,2014-03-17T15:30:28-05:00,2014-03-17T15:30:58-05:00,30,0.009,30,1
3/17/14,walking,walking,2014-03-17T16:16:08-05:00,2014-03-17T16:18:08-05:00,120,0.047,152,5
3/17/14,car,transport,2014-03-17T16:47:24-05:00,2014-03-17T16:56:30-05:00,546,2.105,0,0
3/17/14,walking,walking,2014-03-17T16:57:53-05:00,2014-03-17T16:58:23-05:00,30,0.016,51,2
3/17/14,walking,walking,2014-03-17T17:47:58-05:00,2014-03-17T17:48:58-05:00,60,0.041,132,4
3/17/14,walking,walking,2014-03-17T18:21:14-05:00,2014-03-17T18:21:50-05:00,36,0.023,75,2
