Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/3/14,walking,walking,2014-06-03T11:24:55-05:00,2014-06-03T11:28:28-05:00,213,0.154,331,16
6/3/14,walking,walking,2014-06-03T12:35:31-05:00,2014-06-03T12:48:59-05:00,808,0.513,1423,54
6/3/14,walking,walking,2014-06-03T13:39:59-05:00,2014-06-03T13:40:59-05:00,60,0.038,122,4
6/3/14,walking,walking,2014-06-03T14:28:04-05:00,2014-06-03T14:31:23-05:00,199,0.099,213,10
6/3/14,walking,walking,2014-06-03T14:42:02-05:00,2014-06-03T14:55:08-05:00,786,0.537,1388,56
6/3/14,walking,walking,2014-06-03T14:58:07-05:00,2014-06-03T14:59:07-05:00,60,0.025,81,3
6/3/14,walking,walking,2014-06-03T15:00:37-05:00,2014-06-03T15:01:37-05:00,60,0.025,81,3
6/3/14,walking,walking,2014-06-03T15:14:33-05:00,2014-06-03T15:24:46-05:00,613,0.485,1097,51
6/3/14,walking,walking,2014-06-03T15:27:41-05:00,2014-06-03T15:28:35-05:00,54,0.031,100,3
6/3/14,walking,walking,2014-06-03T16:46:04-05:00,2014-06-03T16:48:07-05:00,123,0.082,176,9
6/3/14,walking,walking,2014-06-03T18:41:32-05:00,2014-06-03T18:53:53-05:00,741,0.489,1431,51
6/3/14,walking,walking,2014-06-03T19:05:43-05:00,2014-06-03T19:10:13-05:00,270,0.137,295,14
6/3/14,walking,walking,2014-06-03T20:28:59-05:00,2014-06-03T20:34:59-05:00,360,0.217,467,23
6/3/14,walking,walking,2014-06-03T21:25:37-05:00,2014-06-03T21:27:07-05:00,90,0.031,101,3
6/3/14,walking,walking,2014-06-03T22:04:45-05:00,2014-06-03T22:05:45-05:00,60,0.019,60,2
6/3/14,walking,walking,2014-06-03T23:07:54-05:00,2014-06-03T23:08:54-05:00,60,0.029,91,3
6/4/14,walking,walking,2014-06-04T07:15:18-05:00,2014-06-04T07:17:18-05:00,120,0.037,121,4
6/4/14,walking,walking,2014-06-04T08:00:18-05:00,2014-06-04T08:01:18-05:00,60,0.029,91,3
6/4/14,walking,walking,2014-06-04T08:22:58-05:00,2014-06-04T08:26:30-05:00,212,0.153,358,16
6/4/14,walking,walking,2014-06-04T08:30:30-05:00,2014-06-04T08:31:00-05:00,30,0.009,30,1
6/4/14,transport,transport,2014-06-04T08:35:34-05:00,2014-06-04T08:58:26-05:00,1372,3.887,0,0
6/4/14,walking,walking,2014-06-04T08:58:35-05:00,2014-06-04T08:59:35-05:00,60,0.038,122,4
6/4/14,walking,walking,2014-06-04T09:05:05-05:00,2014-06-04T09:09:05-05:00,240,0.142,305,15
6/4/14,walking,walking,2014-06-04T10:00:56-05:00,2014-06-04T10:02:59-05:00,123,0.107,229,11
6/4/14,walking,walking,2014-06-04T10:13:00-05:00,2014-06-04T11:02:09-05:00,2949,2.642,4341,277
6/4/14,walking,walking,2014-06-04T11:02:08-05:00,2014-06-04T11:08:38-05:00,390,0.241,517,25
6/4/14,walking,walking,2014-06-04T12:17:28-05:00,2014-06-04T12:18:02-05:00,34,0.021,65,2
6/4/14,transport,transport,2014-06-04T12:23:14-05:00,2014-06-04T12:40:36-05:00,1042,2.266,0,0
6/4/14,walking,walking,2014-06-04T12:40:36-05:00,2014-06-04T12:42:40-05:00,124,0.042,137,4
6/4/14,walking,walking,2014-06-04T12:44:37-05:00,2014-06-04T12:45:07-05:00,30,0.009,30,1
6/4/14,walking,walking,2014-06-04T13:14:23-05:00,2014-06-04T13:14:53-05:00,30,0.016,51,2
6/4/14,walking,walking,2014-06-04T13:22:01-05:00,2014-06-04T13:29:30-05:00,449,0.475,236,50
6/4/14,walking,walking,2014-06-04T13:30:00-05:00,2014-06-04T13:30:30-05:00,30,0.016,51,2
6/4/14,walking,walking,2014-06-04T14:07:42-05:00,2014-06-04T14:11:44-05:00,242,0.138,296,14
6/4/14,walking,walking,2014-06-04T14:14:43-05:00,2014-06-04T14:19:50-05:00,307,0.229,446,24
6/4/14,walking,walking,2014-06-04T14:28:15-05:00,2014-06-04T14:29:45-05:00,90,0.028,81,3
6/4/14,walking,walking,2014-06-04T15:59:10-05:00,2014-06-04T16:02:33-05:00,203,0.098,228,10
6/4/14,walking,walking,2014-06-04T19:16:52-05:00,2014-06-04T19:17:22-05:00,30,0.009,30,1
6/4/14,walking,walking,2014-06-04T19:27:24-05:00,2014-06-04T19:38:32-05:00,668,0.516,820,54
6/4/14,walking,walking,2014-06-04T19:42:31-05:00,2014-06-04T19:45:31-05:00,180,0.142,304,15
6/5/14,walking,walking,2014-06-05T01:30:22-05:00,2014-06-05T01:32:22-05:00,120,0.047,152,5
6/5/14,walking,walking,2014-06-05T07:35:17-05:00,2014-06-05T07:36:17-05:00,60,0.022,71,2
6/5/14,walking,walking,2014-06-05T08:18:30-05:00,2014-06-05T08:21:30-05:00,180,0.127,274,13
6/5/14,walking,walking,2014-06-05T09:27:30-05:00,2014-06-05T09:28:00-05:00,30,0.012,41,1
6/5/14,walking,walking,2014-06-05T10:22:47-05:00,2014-06-05T10:25:17-05:00,150,0.080,171,8
6/5/14,walking,walking,2014-06-05T11:07:25-05:00,2014-06-05T11:07:55-05:00,30,0.016,51,2
6/5/14,walking,walking,2014-06-05T11:09:53-05:00,2014-06-05T11:41:45-05:00,1912,1.309,3246,137
6/5/14,walking,walking,2014-06-05T15:41:17-05:00,2014-06-05T15:42:17-05:00,60,0.025,81,3
6/5/14,walking,walking,2014-06-05T16:16:25-05:00,2014-06-05T16:19:25-05:00,180,0.147,314,15
6/5/14,walking,walking,2014-06-05T19:11:21-05:00,2014-06-05T19:11:51-05:00,30,0.009,30,1
6/5/14,walking,walking,2014-06-05T19:40:22-05:00,2014-06-05T19:55:48-05:00,926,0.728,1523,76
6/5/14,walking,walking,2014-06-05T20:05:17-05:00,2014-06-05T20:21:26-05:00,969,0.713,1560,75
6/5/14,walking,walking,2014-06-05T20:22:48-05:00,2014-06-05T20:23:18-05:00,30,0.016,51,2
6/6/14,walking,walking,2014-06-06T07:07:32-05:00,2014-06-06T07:09:02-05:00,90,0.034,111,4
6/6/14,walking,walking,2014-06-06T08:05:06-05:00,2014-06-06T08:09:36-05:00,270,0.170,363,18
6/6/14,walking,walking,2014-06-06T09:11:04-05:00,2014-06-06T09:14:34-05:00,210,0.132,284,14
6/6/14,walking,walking,2014-06-06T09:43:40-05:00,2014-06-06T09:58:34-05:00,894,0.771,1530,81
6/6/14,walking,walking,2014-06-06T10:00:57-05:00,2014-06-06T10:01:57-05:00,60,0.019,60,2
6/6/14,walking,walking,2014-06-06T11:19:24-05:00,2014-06-06T11:19:54-05:00,30,0.009,30,1
6/6/14,walking,walking,2014-06-06T11:21:52-05:00,2014-06-06T11:31:43-05:00,591,0.651,683,68
6/6/14,walking,walking,2014-06-06T11:33:55-05:00,2014-06-06T11:36:25-05:00,150,0.071,152,7
6/6/14,walking,walking,2014-06-06T12:45:31-05:00,2014-06-06T12:46:01-05:00,30,0.009,30,1
6/6/14,walking,walking,2014-06-06T13:31:06-05:00,2014-06-06T13:40:09-05:00,543,0.451,1186,47
6/6/14,walking,walking,2014-06-06T13:41:38-05:00,2014-06-06T13:42:08-05:00,30,0.022,71,2
6/6/14,walking,walking,2014-06-06T14:09:18-05:00,2014-06-06T14:10:18-05:00,60,0.019,61,2
6/6/14,walking,walking,2014-06-06T14:41:32-05:00,2014-06-06T14:50:45-05:00,553,0.455,895,48
6/6/14,walking,walking,2014-06-06T16:06:52-05:00,2014-06-06T16:17:25-05:00,633,0.506,1186,53
6/6/14,walking,walking,2014-06-06T16:17:42-05:00,2014-06-06T16:18:45-05:00,63,0.027,87,3
6/6/14,walking,walking,2014-06-06T18:13:54-05:00,2014-06-06T18:14:02-05:00,8,0.004,14,0
6/6/14,walking,walking,2014-06-06T19:40:30-05:00,2014-06-06T19:41:00-05:00,30,0.016,51,2
6/6/14,walking,walking,2014-06-06T20:46:10-05:00,2014-06-06T20:59:14-05:00,784,0.521,1364,55
6/6/14,walking,walking,2014-06-06T22:30:54-05:00,2014-06-06T22:31:54-05:00,60,0.029,91,3
6/6/14,walking,walking,2014-06-06T23:36:41-05:00,2014-06-06T23:48:57-05:00,736,0.502,1346,53
6/7/14,walking,walking,2014-06-07T00:19:59-05:00,2014-06-07T00:21:29-05:00,90,0.028,71,3
6/7/14,walking,walking,2014-06-07T10:32:50-05:00,2014-06-07T10:34:50-05:00,120,0.037,111,4
6/7/14,walking,walking,2014-06-07T11:29:00-05:00,2014-06-07T11:34:50-05:00,350,0.163,214,17
6/7/14,walking,walking,2014-06-07T14:32:15-05:00,2014-06-07T14:32:45-05:00,30,0.016,51,2
6/7/14,walking,walking,2014-06-07T14:35:16-05:00,2014-06-07T14:48:49-05:00,813,0.636,1503,67
6/7/14,walking,walking,2014-06-07T14:49:17-05:00,2014-06-07T14:49:47-05:00,30,0.012,41,1
6/7/14,walking,walking,2014-06-07T14:53:13-05:00,2014-06-07T15:23:15-05:00,1802,1.529,3315,160
6/7/14,walking,walking,2014-06-07T15:24:19-05:00,2014-06-07T15:34:21-05:00,602,0.345,741,36
6/7/14,walking,walking,2014-06-07T16:01:03-05:00,2014-06-07T16:06:33-05:00,330,0.193,414,20
6/7/14,walking,walking,2014-06-07T16:20:01-05:00,2014-06-07T16:23:41-05:00,220,0.112,244,12
6/7/14,walking,walking,2014-06-07T16:29:58-05:00,2014-06-07T16:33:40-05:00,222,0.103,225,11
6/7/14,walking,walking,2014-06-07T16:34:35-05:00,2014-06-07T16:35:35-05:00,60,0.035,111,4
6/7/14,walking,walking,2014-06-07T16:37:02-05:00,2014-06-07T16:43:41-05:00,399,0.347,611,36
6/7/14,walking,walking,2014-06-07T16:45:07-05:00,2014-06-07T16:46:07-05:00,60,0.035,112,4
6/7/14,walking,walking,2014-06-07T16:48:07-05:00,2014-06-07T16:54:48-05:00,401,0.313,625,33
6/7/14,walking,walking,2014-06-07T17:48:06-05:00,2014-06-07T17:49:06-05:00,60,0.035,111,4
6/7/14,walking,walking,2014-06-07T17:50:33-05:00,2014-06-07T18:07:24-05:00,1011,0.956,1925,100
6/7/14,walking,walking,2014-06-07T18:07:23-05:00,2014-06-07T18:18:26-05:00,663,0.365,783,38
6/7/14,walking,walking,2014-06-07T18:18:26-05:00,2014-06-07T18:29:40-05:00,674,0.547,1023,57
6/7/14,walking,walking,2014-06-07T18:33:59-05:00,2014-06-07T18:52:21-05:00,1102,0.827,2062,87
6/7/14,walking,walking,2014-06-07T18:54:45-05:00,2014-06-07T18:55:15-05:00,30,0.009,30,1
6/7/14,walking,walking,2014-06-07T19:57:45-05:00,2014-06-07T20:02:18-05:00,273,0.176,430,18
6/7/14,walking,walking,2014-06-07T20:09:47-05:00,2014-06-07T20:12:47-05:00,180,0.089,192,9
6/7/14,walking,walking,2014-06-07T20:20:41-05:00,2014-06-07T20:26:23-05:00,342,0.331,524,35
6/7/14,walking,walking,2014-06-07T20:41:28-05:00,2014-06-07T20:41:58-05:00,30,0.016,51,2
6/7/14,transport,transport,2014-06-07T20:42:23-05:00,2014-06-07T20:55:07-05:00,764,3.139,0,0
6/7/14,walking,walking,2014-06-07T20:58:33-05:00,2014-06-07T20:59:03-05:00,30,0.016,51,2
6/7/14,walking,walking,2014-06-07T23:48:33-05:00,2014-06-07T23:49:03-05:00,30,0.019,61,2
6/8/14,walking,walking,2014-06-08T09:32:40-05:00,2014-06-08T09:33:40-05:00,60,0.029,91,3
6/8/14,walking,walking,2014-06-08T10:17:23-05:00,2014-06-08T10:18:23-05:00,60,0.019,41,2
6/8/14,walking,walking,2014-06-08T11:18:25-05:00,2014-06-08T11:22:55-05:00,270,0.146,313,15
6/8/14,walking,walking,2014-06-08T11:56:34-05:00,2014-06-08T12:03:52-05:00,438,0.304,590,32
6/8/14,transport,transport,2014-06-08T12:03:51-05:00,2014-06-08T12:32:57-05:00,1746,15.147,0,0
6/8/14,walking,walking,2014-06-08T12:33:30-05:00,2014-06-08T12:38:30-05:00,300,0.170,364,18
6/8/14,walking,walking,2014-06-08T13:38:35-05:00,2014-06-08T13:41:08-05:00,153,0.102,218,11
6/8/14,walking,walking,2014-06-08T14:07:16-05:00,2014-06-08T14:14:46-05:00,450,0.283,608,30
6/8/14,walking,walking,2014-06-08T15:02:37-05:00,2014-06-08T15:08:37-05:00,360,0.226,486,24
6/8/14,walking,walking,2014-06-08T16:04:21-05:00,2014-06-08T16:05:51-05:00,90,0.041,132,4
6/8/14,walking,walking,2014-06-08T17:15:20-05:00,2014-06-08T17:21:20-05:00,360,0.208,446,22
6/8/14,transport,transport,2014-06-08T17:41:44-05:00,2014-06-08T18:07:56-05:00,1572,14.380,0,0
6/8/14,walking,walking,2014-06-08T18:07:56-05:00,2014-06-08T18:10:03-05:00,127,0.060,193,6
6/8/14,walking,walking,2014-06-08T18:11:26-05:00,2014-06-08T18:12:26-05:00,60,0.032,101,3
6/9/14,walking,walking,2014-06-09T07:50:44-05:00,2014-06-09T07:51:44-05:00,60,0.032,101,3
6/9/14,walking,walking,2014-06-09T08:10:45-05:00,2014-06-09T08:11:15-05:00,30,0.019,61,2
6/9/14,walking,walking,2014-06-09T09:00:42-05:00,2014-06-09T09:02:42-05:00,120,0.053,172,6
6/9/14,walking,walking,2014-06-09T10:52:05-05:00,2014-06-09T10:52:35-05:00,30,0.012,41,1
6/9/14,walking,walking,2014-06-09T11:39:29-05:00,2014-06-09T11:39:59-05:00,30,0.016,51,2
6/9/14,walking,walking,2014-06-09T12:00:03-05:00,2014-06-09T12:02:03-05:00,120,0.053,172,6
6/9/14,walking,walking,2014-06-09T13:00:32-05:00,2014-06-09T13:04:32-05:00,240,0.189,406,20
6/9/14,walking,walking,2014-06-09T15:40:14-05:00,2014-06-09T15:43:44-05:00,210,0.123,263,13
6/9/14,walking,walking,2014-06-09T19:06:33-05:00,2014-06-09T19:09:03-05:00,150,0.104,223,11
6/9/14,walking,walking,2014-06-09T20:37:53-05:00,2014-06-09T20:39:23-05:00,90,0.041,132,4
6/9/14,walking,walking,2014-06-09T21:02:06-05:00,2014-06-09T21:04:36-05:00,150,0.070,132,7
6/9/14,walking,walking,2014-06-09T21:05:53-05:00,2014-06-09T21:17:12-05:00,679,0.602,1344,63
6/9/14,walking,walking,2014-06-09T21:22:07-05:00,2014-06-09T21:28:07-05:00,360,0.312,669,33
6/9/14,walking,walking,2014-06-09T21:38:32-05:00,2014-06-09T21:50:13-05:00,701,0.509,1288,53
6/9/14,walking,walking,2014-06-09T21:51:36-05:00,2014-06-09T21:52:06-05:00,30,0.009,30,1
6/9/14,walking,walking,2014-06-09T22:30:39-05:00,2014-06-09T22:31:39-05:00,60,0.019,51,2
6/10/14,walking,walking,2014-06-10T07:00:06-05:00,2014-06-10T07:05:57-05:00,351,0.235,504,25
6/10/14,walking,walking,2014-06-10T08:00:00-05:00,2014-06-10T08:02:11-05:00,131,0.092,197,10
6/10/14,walking,walking,2014-06-10T08:04:39-05:00,2014-06-10T08:22:00-05:00,1041,1.136,1455,119
6/10/14,walking,walking,2014-06-10T08:22:00-05:00,2014-06-10T08:24:42-05:00,162,0.124,266,13
6/10/14,walking,walking,2014-06-10T08:43:46-05:00,2014-06-10T09:01:25-05:00,1059,0.831,1881,87
6/10/14,walking,walking,2014-06-10T09:04:49-05:00,2014-06-10T09:05:19-05:00,30,0.016,51,2
6/10/14,walking,walking,2014-06-10T09:09:41-05:00,2014-06-10T09:23:12-05:00,811,0.473,1108,50
6/10/14,walking,walking,2014-06-10T09:23:30-05:00,2014-06-10T09:24:03-05:00,33,0.016,50,2
6/10/14,walking,walking,2014-06-10T10:39:02-05:00,2014-06-10T10:40:11-05:00,69,0.030,98,3
6/10/14,walking,walking,2014-06-10T11:00:00-05:00,2014-06-10T11:02:35-05:00,155,0.077,166,8
6/10/14,walking,walking,2014-06-10T11:19:36-05:00,2014-06-10T11:32:59-05:00,803,0.506,1428,53
6/10/14,walking,walking,2014-06-10T11:47:50-05:00,2014-06-10T11:48:20-05:00,30,0.009,30,1
6/10/14,walking,walking,2014-06-10T11:53:35-05:00,2014-06-10T12:04:57-05:00,682,0.488,1148,51
6/10/14,walking,walking,2014-06-10T12:06:21-05:00,2014-06-10T12:08:24-05:00,123,0.093,200,10
6/10/14,walking,walking,2014-06-10T13:05:29-05:00,2014-06-10T13:09:02-05:00,213,0.116,248,12
6/10/14,walking,walking,2014-06-10T13:27:03-05:00,2014-06-10T13:54:13-05:00,1630,1.033,2569,108
6/10/14,walking,walking,2014-06-10T14:51:48-05:00,2014-06-10T14:54:50-05:00,182,0.096,205,10
6/10/14,walking,walking,2014-06-10T16:04:02-05:00,2014-06-10T16:09:34-05:00,332,0.171,367,18
6/10/14,walking,walking,2014-06-10T18:13:52-05:00,2014-06-10T18:26:09-05:00,737,0.869,1249,91
6/10/14,walking,walking,2014-06-10T18:26:53-05:00,2014-06-10T18:31:55-05:00,302,0.152,325,16
6/10/14,walking,walking,2014-06-10T19:29:22-05:00,2014-06-10T19:29:52-05:00,30,0.012,41,1
6/10/14,walking,walking,2014-06-10T20:18:16-05:00,2014-06-10T20:18:46-05:00,30,0.012,41,1
6/10/14,walking,walking,2014-06-10T22:42:54-05:00,2014-06-10T22:43:24-05:00,30,0.009,20,1
6/10/14,walking,walking,2014-06-10T23:04:13-05:00,2014-06-10T23:04:43-05:00,30,0.009,30,1
6/11/14,walking,walking,2014-06-11T06:32:27-05:00,2014-06-11T06:33:27-05:00,60,0.019,60,2
6/11/14,walking,walking,2014-06-11T07:03:04-05:00,2014-06-11T07:04:04-05:00,60,0.022,71,2
6/11/14,walking,walking,2014-06-11T08:52:35-05:00,2014-06-11T08:53:05-05:00,30,0.012,40,1
6/11/14,walking,walking,2014-06-11T09:05:04-05:00,2014-06-11T09:23:50-05:00,1126,0.637,1633,67
6/11/14,walking,walking,2014-06-11T09:42:33-05:00,2014-06-11T09:51:24-05:00,531,0.453,1234,47
6/11/14,walking,walking,2014-06-11T09:55:17-05:00,2014-06-11T09:55:47-05:00,30,0.022,71,2
6/11/14,walking,walking,2014-06-11T10:06:24-05:00,2014-06-11T10:07:28-05:00,64,0.031,99,3
6/11/14,walking,walking,2014-06-11T11:00:00-05:00,2014-06-11T11:02:26-05:00,146,0.091,194,10
6/11/14,walking,walking,2014-06-11T11:47:57-05:00,2014-06-11T11:51:21-05:00,204,0.146,470,15
6/11/14,walking,walking,2014-06-11T11:52:46-05:00,2014-06-11T11:54:16-05:00,90,0.035,111,4
6/11/14,walking,walking,2014-06-11T12:31:42-05:00,2014-06-11T12:32:12-05:00,30,0.019,61,2
6/11/14,walking,walking,2014-06-11T12:41:08-05:00,2014-06-11T12:50:54-05:00,586,0.469,1051,49
6/11/14,walking,walking,2014-06-11T13:11:32-05:00,2014-06-11T13:15:50-05:00,258,0.142,305,15
6/11/14,walking,walking,2014-06-11T16:14:42-05:00,2014-06-11T16:27:27-05:00,765,0.629,1271,66
6/11/14,walking,walking,2014-06-11T16:51:03-05:00,2014-06-11T16:51:33-05:00,30,0.016,51,2
6/11/14,walking,walking,2014-06-11T17:08:12-05:00,2014-06-11T17:09:12-05:00,60,0.025,81,3
6/11/14,walking,walking,2014-06-11T18:06:42-05:00,2014-06-11T18:07:12-05:00,30,0.019,61,2
6/11/14,walking,walking,2014-06-11T18:08:39-05:00,2014-06-11T18:23:44-05:00,905,0.686,1435,72
6/11/14,walking,walking,2014-06-11T20:29:39-05:00,2014-06-11T20:30:09-05:00,30,0.009,30,1
6/11/14,walking,walking,2014-06-11T21:43:03-05:00,2014-06-11T21:46:03-05:00,180,0.084,142,9
6/11/14,walking,walking,2014-06-11T22:41:40-05:00,2014-06-11T22:42:10-05:00,30,0.012,41,1
6/11/14,walking,walking,2014-06-11T23:02:56-05:00,2014-06-11T23:03:26-05:00,30,0.009,30,1
6/12/14,walking,walking,2014-06-12T09:02:58-05:00,2014-06-12T09:03:28-05:00,30,0.012,41,1
6/12/14,walking,walking,2014-06-12T10:20:15-05:00,2014-06-12T10:21:18-05:00,63,0.020,56,2
6/12/14,walking,walking,2014-06-12T11:02:22-05:00,2014-06-12T11:14:44-05:00,742,0.513,1418,54
6/12/14,walking,walking,2014-06-12T11:19:43-05:00,2014-06-12T11:20:43-05:00,60,0.025,81,3
6/12/14,walking,walking,2014-06-12T11:23:43-05:00,2014-06-12T11:29:49-05:00,366,0.283,773,30
6/12/14,walking,walking,2014-06-12T11:36:36-05:00,2014-06-12T11:43:56-05:00,440,0.304,710,32
6/12/14,walking,walking,2014-06-12T13:03:36-05:00,2014-06-12T13:08:24-05:00,288,0.134,237,14
6/12/14,walking,walking,2014-06-12T15:24:15-05:00,2014-06-12T15:34:54-05:00,639,0.520,1264,54
6/12/14,walking,walking,2014-06-12T15:37:49-05:00,2014-06-12T15:38:19-05:00,30,0.016,51,2
