Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/9/14,walking,walking,2014-09-09T00:28:38-05:00,2014-09-09T00:30:08-05:00,90,0.031,101,3
9/9/14,walking,walking,2014-09-09T05:01:08-05:00,2014-09-09T05:03:08-05:00,120,0.047,152,5
9/9/14,walking,walking,2014-09-09T05:55:36-05:00,2014-09-09T06:22:10-05:00,1594,1.430,2806,150
9/9/14,walking,walking,2014-09-09T07:57:25-05:00,2014-09-09T08:04:50-05:00,445,0.220,568,23
9/9/14,walking,walking,2014-09-09T09:34:53-05:00,2014-09-09T09:40:24-05:00,331,0.208,447,22
9/9/14,walking,walking,2014-09-09T11:14:07-05:00,2014-09-09T11:17:37-05:00,210,0.156,335,16
9/9/14,walking,walking,2014-09-09T12:13:21-05:00,2014-09-09T12:18:51-05:00,330,0.260,558,27
9/9/14,walking,walking,2014-09-09T13:47:41-05:00,2014-09-09T13:49:43-05:00,122,0.081,175,9
9/9/14,walking,walking,2014-09-09T13:50:19-05:00,2014-09-09T14:15:20-05:00,1501,1.429,1916,150
9/9/14,walking,walking,2014-09-09T14:51:41-05:00,2014-09-09T14:52:11-05:00,30,0.009,30,1
9/9/14,walking,walking,2014-09-09T16:59:00-05:00,2014-09-09T16:59:30-05:00,30,0.012,41,1
9/9/14,walking,walking,2014-09-09T17:01:01-05:00,2014-09-09T17:01:31-05:00,30,0.012,40,1
9/9/14,walking,walking,2014-09-09T17:30:54-05:00,2014-09-09T17:35:10-05:00,256,0.168,368,18
9/9/14,walking,walking,2014-09-09T17:38:28-05:00,2014-09-09T17:42:15-05:00,227,0.152,260,16
9/9/14,walking,walking,2014-09-09T19:38:42-05:00,2014-09-09T19:39:12-05:00,30,0.009,30,1
9/9/14,walking,walking,2014-09-09T20:38:19-05:00,2014-09-09T20:39:19-05:00,60,0.022,71,2
9/9/14,walking,walking,2014-09-09T22:02:53-05:00,2014-09-09T22:03:23-05:00,30,0.012,40,1
9/10/14,walking,walking,2014-09-10T06:19:01-05:00,2014-09-10T06:20:01-05:00,60,0.019,60,2
9/10/14,walking,walking,2014-09-10T07:17:51-05:00,2014-09-10T07:18:51-05:00,60,0.022,71,2
9/10/14,walking,walking,2014-09-10T08:56:18-05:00,2014-09-10T09:19:54-05:00,1416,1.227,2547,129
9/10/14,walking,walking,2014-09-10T09:23:22-05:00,2014-09-10T09:24:22-05:00,60,0.032,101,3
9/10/14,walking,walking,2014-09-10T10:51:13-05:00,2014-09-10T10:55:13-05:00,240,0.118,254,12
9/10/14,walking,walking,2014-09-10T11:01:13-05:00,2014-09-10T11:08:16-05:00,423,0.314,674,33
9/10/14,walking,walking,2014-09-10T16:10:18-05:00,2014-09-10T16:15:48-05:00,330,0.180,385,19
9/10/14,walking,walking,2014-09-10T16:16:19-05:00,2014-09-10T16:40:44-05:00,1465,1.439,1930,151
9/10/14,walking,walking,2014-09-10T16:42:28-05:00,2014-09-10T16:44:58-05:00,150,0.080,172,8
9/10/14,walking,walking,2014-09-10T17:46:51-05:00,2014-09-10T17:47:51-05:00,60,0.022,71,2
9/10/14,walking,walking,2014-09-10T20:55:20-05:00,2014-09-10T20:56:20-05:00,60,0.029,91,3
9/10/14,walking,walking,2014-09-10T20:59:13-05:00,2014-09-10T21:07:54-05:00,521,0.441,962,46
9/10/14,walking,walking,2014-09-10T21:17:51-05:00,2014-09-10T21:18:51-05:00,60,0.029,91,3
9/10/14,transport,transport,2014-09-10T21:20:55-05:00,2014-09-10T21:42:37-05:00,1302,4.296,0,0
9/10/14,walking,walking,2014-09-10T21:54:50-05:00,2014-09-10T21:55:50-05:00,60,0.029,91,3
9/10/14,walking,walking,2014-09-10T22:20:51-05:00,2014-09-10T22:28:21-05:00,450,0.331,709,35
9/10/14,walking,walking,2014-09-10T22:43:21-05:00,2014-09-10T22:47:52-05:00,271,0.107,265,11
9/10/14,transport,transport,2014-09-10T22:47:52-05:00,2014-09-10T23:04:54-05:00,1022,5.659,0,0
9/10/14,walking,walking,2014-09-10T23:04:54-05:00,2014-09-10T23:08:50-05:00,236,0.162,309,17
9/11/14,walking,walking,2014-09-11T05:36:42-05:00,2014-09-11T05:37:42-05:00,60,0.022,71,2
9/11/14,walking,walking,2014-09-11T06:05:18-05:00,2014-09-11T06:06:18-05:00,60,0.025,81,3
9/11/14,walking,walking,2014-09-11T06:30:26-05:00,2014-09-11T06:43:29-05:00,783,0.539,1220,57
9/11/14,walking,walking,2014-09-11T06:47:23-05:00,2014-09-11T07:02:16-05:00,893,0.729,1517,76
9/11/14,walking,walking,2014-09-11T07:26:45-05:00,2014-09-11T07:27:15-05:00,30,0.009,20,1
9/11/14,walking,walking,2014-09-11T08:47:08-05:00,2014-09-11T09:00:59-05:00,831,0.404,1301,42
9/11/14,walking,walking,2014-09-11T10:25:37-05:00,2014-09-11T10:26:37-05:00,60,0.032,101,3
9/11/14,walking,walking,2014-09-11T11:04:11-05:00,2014-09-11T11:07:46-05:00,215,0.126,394,13
9/11/14,transport,transport,2014-09-11T11:07:46-05:00,2014-09-11T11:12:16-05:00,270,0.595,0,0
9/11/14,walking,walking,2014-09-11T11:12:17-05:00,2014-09-11T11:22:55-05:00,638,0.348,1119,36
9/11/14,walking,walking,2014-09-11T12:35:23-05:00,2014-09-11T12:38:03-05:00,160,0.104,335,11
9/11/14,walking,walking,2014-09-11T12:42:27-05:00,2014-09-11T12:43:57-05:00,90,0.038,122,4
9/11/14,walking,walking,2014-09-11T13:37:05-05:00,2014-09-11T13:38:05-05:00,60,0.038,122,4
9/11/14,walking,walking,2014-09-11T13:39:34-05:00,2014-09-11T13:58:39-05:00,1145,0.701,1516,73
9/11/14,walking,walking,2014-09-11T16:07:19-05:00,2014-09-11T16:09:21-05:00,122,0.081,175,9
9/11/14,walking,walking,2014-09-11T17:09:04-05:00,2014-09-11T17:21:50-05:00,766,0.630,1190,66
9/11/14,walking,walking,2014-09-11T17:24:37-05:00,2014-09-11T17:25:37-05:00,60,0.022,71,2
9/11/14,walking,walking,2014-09-11T18:01:32-05:00,2014-09-11T18:03:02-05:00,90,0.038,121,4
9/11/14,walking,walking,2014-09-11T18:49:05-05:00,2014-09-11T19:01:39-05:00,754,0.574,1394,60
9/11/14,walking,walking,2014-09-11T19:07:33-05:00,2014-09-11T19:12:46-05:00,313,0.228,677,24
9/11/14,walking,walking,2014-09-11T19:14:39-05:00,2014-09-11T19:15:09-05:00,30,0.012,40,1
9/11/14,walking,walking,2014-09-11T20:27:55-05:00,2014-09-11T20:28:55-05:00,60,0.038,121,4
9/11/14,walking,walking,2014-09-11T20:46:00-05:00,2014-09-11T21:02:09-05:00,969,0.721,1686,76
9/11/14,walking,walking,2014-09-11T21:10:33-05:00,2014-09-11T21:11:03-05:00,30,0.013,41,1
9/11/14,walking,walking,2014-09-11T22:43:57-05:00,2014-09-11T22:47:27-05:00,210,0.122,263,13
9/12/14,walking,walking,2014-09-12T05:26:28-05:00,2014-09-12T05:27:28-05:00,60,0.019,51,2
9/12/14,walking,walking,2014-09-12T05:48:38-05:00,2014-09-12T06:00:54-05:00,736,0.576,1292,60
9/12/14,walking,walking,2014-09-12T06:03:06-05:00,2014-09-12T06:21:36-05:00,1110,0.866,2107,91
9/12/14,walking,walking,2014-09-12T06:25:05-05:00,2014-09-12T06:25:35-05:00,30,0.025,81,3
9/12/14,walking,walking,2014-09-12T07:49:08-05:00,2014-09-12T07:50:08-05:00,60,0.032,101,3
9/12/14,walking,walking,2014-09-12T07:52:31-05:00,2014-09-12T08:01:48-05:00,557,0.246,793,26
9/12/14,walking,walking,2014-09-12T08:03:09-05:00,2014-09-12T08:04:09-05:00,60,0.032,101,3
9/12/14,walking,walking,2014-09-12T09:32:19-05:00,2014-09-12T09:36:22-05:00,243,0.206,442,22
9/12/14,walking,walking,2014-09-12T14:01:38-05:00,2014-09-12T14:06:21-05:00,283,0.203,378,21
9/12/14,walking,walking,2014-09-12T14:10:13-05:00,2014-09-12T14:15:06-05:00,293,0.241,476,25
9/12/14,walking,walking,2014-09-12T15:12:48-05:00,2014-09-12T15:18:01-05:00,313,0.219,470,23
9/12/14,walking,walking,2014-09-12T16:00:00-05:00,2014-09-12T16:04:20-05:00,260,0.170,364,18
9/12/14,walking,walking,2014-09-12T16:42:05-05:00,2014-09-12T16:58:08-05:00,963,0.623,1513,65
9/12/14,walking,walking,2014-09-12T17:00:59-05:00,2014-09-12T17:01:59-05:00,60,0.022,71,2
9/12/14,walking,walking,2014-09-12T18:14:49-05:00,2014-09-12T18:15:19-05:00,30,0.009,20,1
9/12/14,walking,walking,2014-09-12T18:41:51-05:00,2014-09-12T18:52:57-05:00,666,0.427,973,45
9/12/14,transport,transport,2014-09-12T18:52:57-05:00,2014-09-12T18:59:23-05:00,386,0.883,0,0
9/12/14,walking,walking,2014-09-12T19:00:28-05:00,2014-09-12T19:01:58-05:00,90,0.047,152,5
9/12/14,walking,walking,2014-09-12T21:31:54-05:00,2014-09-12T21:33:54-05:00,120,0.044,142,5
9/13/14,walking,walking,2014-09-13T07:11:56-05:00,2014-09-13T07:14:26-05:00,150,0.075,162,8
9/13/14,walking,walking,2014-09-13T09:55:05-05:00,2014-09-13T09:55:35-05:00,30,0.022,71,2
9/13/14,walking,walking,2014-09-13T11:00:31-05:00,2014-09-13T11:01:01-05:00,30,0.012,41,1
9/13/14,walking,walking,2014-09-13T14:06:15-05:00,2014-09-13T14:07:45-05:00,90,0.047,152,5
9/13/14,walking,walking,2014-09-13T14:34:07-05:00,2014-09-13T14:48:26-05:00,859,0.500,1415,52
9/13/14,walking,walking,2014-09-13T14:54:54-05:00,2014-09-13T14:55:54-05:00,60,0.038,122,4
9/13/14,walking,walking,2014-09-13T15:09:55-05:00,2014-09-13T15:13:25-05:00,210,0.104,223,11
9/13/14,walking,walking,2014-09-13T15:23:08-05:00,2014-09-13T15:38:06-05:00,898,0.612,1165,64
9/13/14,walking,walking,2014-09-13T15:38:53-05:00,2014-09-13T15:43:23-05:00,270,0.193,415,20
9/13/14,walking,walking,2014-09-13T22:00:11-05:00,2014-09-13T22:01:41-05:00,90,0.044,142,5
9/14/14,walking,walking,2014-09-14T07:52:11-05:00,2014-09-14T07:53:14-05:00,63,0.033,107,3
9/14/14,walking,walking,2014-09-14T08:08:17-05:00,2014-09-14T08:10:17-05:00,120,0.044,142,5
9/14/14,walking,walking,2014-09-14T09:25:40-05:00,2014-09-14T09:26:10-05:00,30,0.009,30,1
9/14/14,walking,walking,2014-09-14T12:03:42-05:00,2014-09-14T12:18:26-05:00,884,0.705,1533,74
9/14/14,walking,walking,2014-09-14T12:24:40-05:00,2014-09-14T12:30:53-05:00,373,0.247,546,26
9/14/14,walking,walking,2014-09-14T12:33:19-05:00,2014-09-14T12:45:21-05:00,722,0.537,1259,56
9/14/14,walking,walking,2014-09-14T13:17:36-05:00,2014-09-14T13:18:36-05:00,60,0.019,51,2
9/14/14,walking,walking,2014-09-14T20:30:00-05:00,2014-09-14T20:30:30-05:00,30,0.009,30,1
9/14/14,walking,walking,2014-09-14T23:45:19-05:00,2014-09-14T23:45:49-05:00,30,0.009,20,1
9/15/14,walking,walking,2014-09-15T05:23:08-05:00,2014-09-15T05:26:08-05:00,180,0.108,232,11
9/15/14,walking,walking,2014-09-15T06:13:16-05:00,2014-09-15T06:14:16-05:00,60,0.029,91,3
9/15/14,walking,walking,2014-09-15T06:26:06-05:00,2014-09-15T06:54:26-05:00,1700,1.539,3013,161
9/15/14,walking,walking,2014-09-15T06:56:22-05:00,2014-09-15T06:56:52-05:00,30,0.012,41,1
9/15/14,walking,walking,2014-09-15T07:55:49-05:00,2014-09-15T08:04:57-05:00,548,0.250,802,26
9/15/14,walking,walking,2014-09-15T09:36:39-05:00,2014-09-15T09:45:10-05:00,511,0.298,639,31
9/15/14,walking,walking,2014-09-15T11:17:37-05:00,2014-09-15T11:23:37-05:00,360,0.278,597,29
9/15/14,walking,walking,2014-09-15T12:01:08-05:00,2014-09-15T12:24:59-05:00,1431,1.238,2457,130
9/15/14,walking,walking,2014-09-15T12:29:29-05:00,2014-09-15T12:29:59-05:00,30,0.022,71,2
9/15/14,walking,walking,2014-09-15T12:31:20-05:00,2014-09-15T12:36:01-05:00,281,0.186,463,19
9/15/14,walking,walking,2014-09-15T14:29:12-05:00,2014-09-15T14:29:42-05:00,30,0.019,61,2
9/15/14,walking,walking,2014-09-15T14:30:03-05:00,2014-09-15T14:54:02-05:00,1439,1.193,2308,125
9/15/14,walking,walking,2014-09-15T14:55:48-05:00,2014-09-15T14:56:51-05:00,63,0.033,107,3
9/15/14,walking,walking,2014-09-15T15:32:16-05:00,2014-09-15T15:36:59-05:00,283,0.194,361,20
9/15/14,walking,walking,2014-09-15T15:38:28-05:00,2014-09-15T15:41:28-05:00,180,0.094,202,10
9/15/14,walking,walking,2014-09-15T17:00:29-05:00,2014-09-15T17:30:55-05:00,1826,1.423,2739,149
9/15/14,walking,walking,2014-09-15T18:40:26-05:00,2014-09-15T18:40:56-05:00,30,0.009,20,1
9/15/14,walking,walking,2014-09-15T20:12:04-05:00,2014-09-15T20:19:58-05:00,474,0.350,870,37
9/15/14,walking,walking,2014-09-15T21:04:58-05:00,2014-09-15T21:05:28-05:00,30,0.012,40,1
9/15/14,walking,walking,2014-09-15T21:45:10-05:00,2014-09-15T21:55:19-05:00,609,0.357,914,37
9/15/14,walking,walking,2014-09-15T21:57:42-05:00,2014-09-15T21:58:12-05:00,30,0.009,20,1
9/15/14,walking,walking,2014-09-15T22:45:05-05:00,2014-09-15T22:47:05-05:00,120,0.085,183,9
9/16/14,walking,walking,2014-09-16T05:01:57-05:00,2014-09-16T05:04:57-05:00,180,0.109,233,11
9/16/14,walking,walking,2014-09-16T05:48:19-05:00,2014-09-16T05:59:55-05:00,696,0.569,1032,60
9/16/14,walking,walking,2014-09-16T06:01:55-05:00,2014-09-16T06:02:25-05:00,30,0.012,41,1
9/16/14,walking,walking,2014-09-16T06:04:19-05:00,2014-09-16T06:22:57-05:00,1118,0.877,1980,92
9/16/14,walking,walking,2014-09-16T06:55:31-05:00,2014-09-16T06:58:49-05:00,198,0.104,222,11
9/16/14,walking,walking,2014-09-16T07:49:33-05:00,2014-09-16T07:50:33-05:00,60,0.038,122,4
